"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 17:36:26 GMT 2022","Wed Oct 19 17:36:28 GMT 2022","2249","","allure.AllureHomework","","allure.AllureHomework","checkIssueWithClearSelenideAndListener","checkIssueWithClearSelenideAndListener()",""
"passed","Wed Oct 19 17:36:18 GMT 2022","Wed Oct 19 17:36:26 GMT 2022","7770","","allure.AllureHomework","","allure.AllureHomework","checkIssueWithLambda","checkIssueWithLambda()",""
"passed","Wed Oct 19 17:36:28 GMT 2022","Wed Oct 19 17:36:30 GMT 2022","2281","","allure.AllureHomework","","allure.AllureHomework","checkIssueWithAnnotation","Проверка с аннотациями",""
